X,Y,AREA_TERRENO,AREA_CONSTRUCAO,TIPO_CONSTRUTIVO,PADRAO_ACABAMENTO
611091.362161426,7793222.15252181,412,191,APARTAMENTO,P3
611091.424843891,7796792.14629455,1093,164,APARTAMENTO,P3
611091.444969999,7791929.54069781,420,416.34,CASA,P4
611091.649174737,7793916.15167081,330,287,CASA,P3
611092.090057087,7792756.67694144,898,200.69,APARTAMENTO,P3
611092.135825645,7794513.12479494,816,316.19,APARTAMENTO,P4
611092.46451061,7792289.36831773,435,412,CASA,P4
611092.517035074,7791448.40429756,1056,565.83,CASA,P5
611092.902653365,7791884.90850193,450,352,CASA,P4
611093.165179857,7792212.82849781,435,292.04,CASA,P4
611093.66875,7793369.25,397,147,APARTAMENTO,P2
611094.125514716,7793944.07489832,300,356,CASA,P3
611094.408404361,7791152.66501106,1759.61,436.47,APARTAMENTO,P5
611094.658304296,7794124.11949123,860,124.92,APARTAMENTO,P3
611094.811942608,7792002.52329631,550,542,CASA,P4
611095.451985811,7795065.26240035,621.85,244.35,APARTAMENTO,P4
611096.159762344,7791646.2301226,1101,495.18,CASA,P5
611096.304252487,7793172.5757321,360,120,APARTAMENTO,P3
611096.994553685,7793953.99890054,330,181.48,APARTAMENTO,P3
611097.105127389,7794530.26023957,408,217.02,APARTAMENTO,P4
611097.373049534,7794022.64673233,700,265.87,APARTAMENTO,P4
611097.393168274,7793530.18696928,383,113.67,APARTAMENTO,P3
611097.463379314,7791401.48903062,528,401.52,CASA,P3
611097.787761651,7791733.74265303,450,432.19,CASA,P5
611098.076833054,7793091.31587705,447,125.72,APARTAMENTO,P3
611098.167284811,7793677.13949484,349,475,CASA,P3
611098.18313777,7793234.62842096,480,161.47,APARTAMENTO,P3
611098.575498442,7792200.4434326,435,243,CASA,P4
611098.664723125,7792276.17150312,435,407.12,CASA,P5
611098.861237831,7796705.20010034,781,270.14,APARTAMENTO,P2
611099.10355183,7794566.72461075,360,110,APARTAMENTO,P2
611099.146945708,7793263.87328278,468,166.43,APARTAMENTO,P3
611099.210611338,7793074.38335738,783,128.56,APARTAMENTO,P3
611099.328783541,7796497.49349376,533,164.08,APARTAMENTO,P2
611099.67508604,7792808.19948179,590,288,APARTAMENTO,P3
611099.952968867,7791622.85235908,577.5,396,CASA,P4
611100.550909513,7793823.55643327,294,254,APARTAMENTO,P3
611101.011440952,7795261.77337939,1800,718.6,APARTAMENTO,P5
611101.238535667,7791204.38794807,528,377.64,CASA,P5
611101.959105102,7794619.26760709,1469.7,1005.2,CASA,P5
611102.461165383,7792188.4201087,404.25,170.04,CASA,P4
611102.873327418,7793588.44427416,441.75,181.38,APARTAMENTO,P4
611103.075909915,7793246.83197464,468,169.84,APARTAMENTO,P3
611103.310257204,7793758.67373821,396,228,APARTAMENTO,P3
611103.352906213,7792936.71856544,4861.96,277.82,APARTAMENTO,P4
611103.459702157,7792387.68179698,900,559,CASA,P5
611103.496268349,7791320.99339955,1053,690.41,CASA,P4
611103.537514051,7793302.64950926,406,106.21,APARTAMENTO,P3
611103.571820006,7793727.24848618,640,214.49,APARTAMENTO,P4
611103.599258168,7794065.84386426,1100,180,APARTAMENTO,P4
611103.872134432,7796561.36578101,340,295.4,APARTAMENTO,P2
611104.013289213,7794244.73732776,303,257.96,CASA,P4
611104.059476546,7791605.97363779,577,297,CASA,P4
611104.604560059,7791704.81966405,450,345.5,CASA,P4
611104.703376634,7792262.56470158,435,274.47,CASA,P3
611104.713842285,7793964.75491113,330,105.67,APARTAMENTO,P3
611104.936166573,7795169.15410793,1260,233.42,APARTAMENTO,P4
611104.970373408,7793101.39574942,444,220.57,APARTAMENTO,P3
611105.136269008,7791932.68902508,420,417,CASA,P5
611105.334187557,7795932.29048178,390,196,CASA,P3
611105.949852409,7794165.4303329,860,330.93,APARTAMENTO,P4
611106.105979019,7796897.17268213,1357,388,CASA,P3
611106.516973152,7792989.58564462,450.49,118.29,CASA,P3
611107.177553883,7794381.16107838,674,347.79,APARTAMENTO,P3
611107.464509452,7791888.39857552,450,433,CASA,P4
611107.77207303,7791302.92675533,525,310,CASA,P4
611108.187741387,7792048.08841025,1092,490,CASA,P5
611108.423278995,7793979.11057072,330,105.43,APARTAMENTO,P2
611108.66865369,7795197.90458466,2010,487.57,APARTAMENTO,P4
611108.815740387,7791239.86923182,528,314.79,CASA,P4
611108.89809872,7794396.18429028,300,511,CASA,P3
611109.043384356,7793662.5951072,380,363,CASA,P3
611109.372273858,7791781.95224767,450,272,CASA,P3
611109.426909933,7794120.62428456,430,341,CASA,P4
611109.49065189,7793193.29943662,360,157.1,APARTAMENTO,P3
611110.744948735,7792368.16649156,450,376.5,CASA,P4
611110.752419001,7793328.96447952,381,116,APARTAMENTO,P2
611110.986845968,7792249.16195489,435,370.75,CASA,P3
611111.887047955,7794556.84713049,360,189,APARTAMENTO,P2
611112.2919857,7791737.25760538,450,455,CASA,P4
611112.37527393,7793114.10688682,546.84,438.4,APARTAMENTO,P4
611112.50198456,7792011.22133116,508,447.43,CASA,P5
611112.845257194,7794326.55949351,710,121.846818181818,APARTAMENTO,P4
611112.873114161,7796019.55091583,1716,324.94,APARTAMENTO,P4
611112.933554348,7796051.29328091,270,229.28,CASA,P4
611113.329551567,7794410.73288501,621,253.76,APARTAMENTO,P4
611113.729038164,7792066.46299301,650,340.82,CASA,P4
611113.797632653,7796493.4554932,679,457,APARTAMENTO,P2
611113.824451622,7792080.8987397,586,446.67,CASA,P5
611113.924768011,7796368.3858016,707,214.56,APARTAMENTO,P3
611114.366892822,7791194.45330432,528,454.82,CASA,P5
611114.385311855,7791859.43088358,450,463,CASA,P3
611114.606245504,7791071.87859904,6109,661.91,APARTAMENTO,P5
611114.641773719,7793843.47837336,755,159,APARTAMENTO,P3
611115.598581168,7793599.92233876,491,216.11,APARTAMENTO,P3
611116.425127876,7793204.90342324,360,165.17,APARTAMENTO,P3
611116.84252755,7792235.80984376,435,408.22,CASA,P3
611117.005821221,7796293.1174387,560,96.13,APARTAMENTO,P3
611117.092911844,7791389.73040703,1056,636.11,CASA,P4
611117.477916428,7793889.75631884,448,284.54,APARTAMENTO,P3
611117.523976012,7794014.05373052,660,122,APARTAMENTO,P3
611117.693309737,7793008.23121843,420,232,CASA,P4
611117.81525642,7794112.76657865,320,379,CASA,P4
611117.963342173,7794034.48696403,320,301,CASA,P4
611118.001835873,7796607.82949748,1000,180,APARTAMENTO,P2
611118.217778085,7794213.10325777,302.5,221,CASA,P3
611118.313580772,7794361.78184271,654,233.49,APARTAMENTO,P3
611118.331743296,7795921.24071606,720,398,CASA,P2
611118.521097963,7793295.31348282,429,132.59,APARTAMENTO,P3
611118.741480731,7794578.3232638,390,460,CASA,P3
611118.747371355,7791936.02960243,420,399.01,CASA,P3
611118.900365663,7791966.75628105,420,526,CASA,P5
611119.19078991,7791708.22384782,450,356,CASA,P4
611120.121576387,7793730.8573945,372,207.94,CASA,P3
611120.452482109,7794044.54146893,320,143,CASA,P3
611121.371187115,7794648.0416567,4213.82,304.42,APARTAMENTO,P4
611121.556872288,7791290.2057988,536,253,CASA,P3
611121.602941696,7791229.50597017,528,307.5,CASA,P4
611122.266392842,7792222.48533695,465,469.76,CASA,P4
611122.444084924,7792854.32691306,2675.41,313.48,APARTAMENTO,P4
611122.461282762,7794324.12571711,355,103,BARRACAO,P2
611122.520284181,7793125.79790495,480,181.62,APARTAMENTO,P3
611122.944668726,7797358.38864505,583,84.49,APARTAMENTO,P3
611123.284132729,7793215.59744071,360,193.29,APARTAMENTO,P3
611123.815521536,7792361.76655911,450,251.4,CASA,P4
611124.008016315,7796309.2374991,241,119.98,APARTAMENTO,P2
611124.428684291,7794454.73234471,400,323,CASA,P4
611124.528385306,7793687.97711961,533,375,CASA,P3
611124.600855697,7793760.15234927,768,118,APARTAMENTO,P3
611124.892794708,7793257.30912971,583.65,646,CASA,P3
611124.982457863,7796650.67847791,430,257.78,APARTAMENTO,P3
611125.132536943,7791619.98575208,525,447.68,CASA,P5
611125.345884011,7794239.14887726,308,190.88,CASA,P2
611125.446853948,7793610.98721681,555,217,CASA,P2
611125.620327397,7796555.50798915,546.75,137.5,APARTAMENTO,P2
611125.836334602,7792017.56897986,523,747.25,CASA,P4
611126.571836796,7794104.65207937,341,191,CASA,P4
611126.593623183,7792803.48490667,520,335.56,APARTAMENTO,P4
611127.977299048,7793020.04361668,401,306,APARTAMENTO,P3
611128.249363538,7794469.09713011,600,367.6,APARTAMENTO,P3
611128.626337824,7794055.25423689,308,252.82,CASA,P2
611128.657595064,7794210.0547901,302,301,CASA,P3
611128.799134464,7792209.32123304,435,293,CASA,P4
611129.136261282,7793390.86950753,520,158.82,APARTAMENTO,P2
611129.317153007,7793136.56364316,456,270,CASA,P3
611129.624900669,7791408.74203434,528,322,CASA,P4
611129.985890164,7793225.59094202,360,270,CASA,P3
611131.314833673,7791328.42800035,528,255,CASA,P3
611131.360208309,7791787.21981821,450,343,CASA,P4
611131.392484364,7791490.60377285,1072,644.23,CASA,P5
611131.768078028,7793085.82286054,914,307.09,APARTAMENTO,P4
611131.796879058,7792993.83355761,210,388.87,CASA,P3
611131.861857499,7793310.19016584,438,327.4,CASA,P3
611131.941197105,7793734.10804885,360,159.22,APARTAMENTO,P3
611132.043589643,7793886.0969161,378,255,CASA,P2
611132.049270736,7794483.46842833,300,204,CASA,P3
611132.141981382,7795058.13126417,180,219,CASA,P3
611132.40953109,7794069.5721816,330,124.27,APARTAMENTO,P2
611132.518123358,7793622.40881249,444,297,CASA,P3
611133.865219011,7791711.78849098,450,264.05,CASA,P3
611134.522852205,7791218.99015697,528,627.44,CASA,P5
611135.332593657,7792197.57255278,386.19,307,CASA,P3
611135.429436078,7796293.01322145,320,68,APARTAMENTO,P2
611135.679647114,7792162.08243569,450,337.03,CASA,P3
611135.835551613,7793029.26412228,399.5,155.6,APARTAMENTO,P3
611135.945685447,7794236.31294779,308,191,CASA,P3
611136.216242812,7793290.58052654,414,287.2,APARTAMENTO,P3
611136.521114958,7791895.44241285,450,444,CASA,P4
611136.542778051,7793145.99607563,462,322,CASA,P3
611136.582015986,7793235.58471829,390,198.89,APARTAMENTO,P3
611136.776542732,7793327.56780347,852,187.25,APARTAMENTO,P3
611136.794800259,7794320.14207822,710,524,APARTAMENTO,P4
611136.989450618,7791467.21437699,536,327,CASA,P4
611137.220471289,7792355.09823651,450,360.24,CASA,P5
611137.305124561,7792023.81875534,540,518.32,CASA,P4
611137.49162846,7792388.82522132,450,331.24,CASA,P4
611137.894113665,7793849.42827963,568,135.55,APARTAMENTO,P3
611138.388103156,7796696.22727163,600,218.64,APARTAMENTO,P3
611138.6167713,7794129.51863415,415,425,CASA,P3
611138.617303392,7794372.98242124,610,343.61,APARTAMENTO,P3
611138.831354003,7791297.49261752,528,473.26,CASA,P5
611138.862362828,7792812.75958826,506,273,CASA,P3
611139.121877581,7791941.01444039,840,403,CASA,P5
611139.296127534,7793632.44140177,453,79.92,APARTAMENTO,P1
611139.488597382,7794207.29761965,302,531.67,CASA,P3
611139.53340857,7793917.92235807,480,328.06,CASA,P3
611140.467731572,7791656.64106426,549,471,CASA,P5
611140.487623584,7791451.64693465,536,370,CASA,P4
611140.520446563,7793953.30406076,384,206,CASA,P3
611140.558644226,7794117.75420268,346,304,CASA,P3
611140.620605225,7796304.73230372,249,115,APARTAMENTO,P3
611141.564288867,7793344.97032228,417,133.59,APARTAMENTO,P3
611141.698182658,7794392.80696986,684,368.02,APARTAMENTO,P3
611142.231507819,7792281.8933968,528,305,CASA,P4
611142.301875766,7796404.15057727,422,143.42,APARTAMENTO,P2
611142.37408272,7795269.66140006,2154,183,APARTAMENTO,P4
611142.955657666,7793038.1879283,407,228,APARTAMENTO,P3
611143.461322646,7795878.38293929,1375.5,586,CASA,P5
611143.505579172,7791866.49864831,450,398,CASA,P4
611143.819000365,7793155.49861239,496,468,CASA,P3
611144.256850638,7792826.81889514,521,307.85,APARTAMENTO,P4
611144.448293196,7793738.33624144,386,304,CASA,P3
611144.51630004,7792749.66578419,1746.5,346.36,APARTAMENTO,P4
611144.62481236,7795003.26489883,2400,477.89,APARTAMENTO,P3
611144.650445021,7793968.48941456,432,208.47,APARTAMENTO,P3
611144.955516684,7791379.69164408,1056,619.21,CASA,P5
611145.100616704,7794165.50354222,341,178.13,APARTAMENTO,P4
611145.130192196,7793356.39133431,411,106.67,APARTAMENTO,P3
611145.648156377,7795839.76921575,515,299.4,APARTAMENTO,P3
611145.657441156,7793642.57858237,459,120.67,APARTAMENTO,P3
611145.793771374,7791412.69312271,528,342.31,CASA,P4
611145.870781922,7791790.60031414,450,330,CASA,P4
611145.876389967,7793792.12579748,360,105.58,APARTAMENTO,P3
611146.121746629,7794138.44861621,315,356.35,CASA,P4
611146.195351341,7796471.82722057,4426,183.8,APARTAMENTO,P3
611146.216225237,7793938.44384827,500,435,CASA,P3
611146.231940187,7794407.31819287,321,920.4,CASA,P3
611146.775512545,7795239.74549294,329,210,APARTAMENTO,P3
611146.925204198,7791624.93740473,1050,515.41,CASA,P5
611147.142968595,7793888.97139021,504,211.16,APARTAMENTO,P3
611147.371511029,7796560.29020139,547,135.12,APARTAMENTO,P2
611147.391584004,7791332.28091028,528,467.9,CASA,P3
611147.752644978,7794542.96289521,600,108,APARTAMENTO,P2
611148.278345698,7794003.09777572,360,147.1,APARTAMENTO,P3
611148.320098794,7794827.21367952,442,330,CASA,P3
611148.33982211,7792028.4579646,576,559.61,CASA,P4
611148.501162238,7791715.15695346,450,291.35,CASA,P4
611148.650937377,7794148.39708949,320,255,CASA,P3
611148.90296307,7793051.91360042,385,280,CASA,P3
611149.800313632,7793105.42209847,612,207,APARTAMENTO,P3
611150.095827532,7793249.10394947,612,409.55,CASA,P3
611150.386951351,7793373.46006975,792,165.12,APARTAMENTO,P3
611150.619698555,7792348.55325843,450,380.32,CASA,P5
611150.803870964,7793760.43677216,370.88,184.79,APARTAMENTO,P3
611150.893104884,7793926.66508047,600,390,CASA,P3
611151.045997118,7793165.17098288,523,315,APARTAMENTO,P3
611151.140790042,7791898.71593082,450,343,CASA,P4
611151.26642993,7794316.58581396,345,41.71,BARRACAO,P3
611151.6886734,7794557.33159831,300,166.5,CASA,P3
611151.700809068,7792265.83233468,478,338,CASA,P4
611151.723450016,7794231.91754283,607,190,APARTAMENTO,P3
611151.907846294,7797551.4855543,450,296,CASA,P2
611152.273906809,7793652.84167871,462,155.61,APARTAMENTO,P3
611155.209668919,7793003.546151,790,232.63,APARTAMENTO,P2
611155.471002544,7792939.45368,816,363.57,APARTAMENTO,P3
611155.596208543,7793390.6020305,378,211,CASA,P3
611155.699748738,7791496.21210899,528,545.17,CASA,P5
611155.854536866,7794446.66138756,222,177,CASA,P3
611156.051003534,7792085.93137319,538,602.22,CASA,P4
611156.071839658,7791261.24198579,580,257.32,CASA,P4
611156.075984758,7795093.51491979,228,170.66,CASA,P3
611156.138123241,7791747.65190728,450,314,CASA,P4
611156.723417204,7795359.24621873,1512.75,98,CASA,P3
611156.756640898,7794576.43310905,300,224,CASA,P3
611156.762420677,7794806.54534842,220,493.96,CASA,P3
611158.349331247,7792298.86578941,412,427.51,CASA,P4
611158.377545141,7791660.88524937,549,379.77,CASA,P4
611158.382837852,7796690.94907331,600,163.2,APARTAMENTO,P3
611158.727170262,7793816.06127094,428,277,APARTAMENTO,P3
611158.919547002,7795346.13823534,1512.75,98,CASA,P3
611158.933378358,7794156.75317553,176,109.03,CASA,P2
611159.024516611,7796153.38426902,1683.9,239.9,APARTAMENTO,P4
611159.330077006,7793744.16598691,385,317,APARTAMENTO,P3
611159.376927223,7794586.17210691,300,225.09,APARTAMENTO,P3
611159.679483499,7794461.08290507,699.46,195.99,APARTAMENTO,P4
611159.699004406,7794018.65471299,360,192,CASA,P3
611159.707839386,7793892.60036689,520,386,CASA,P4
611159.731634196,7793402.41212252,394,265.81,CASA,P4
611159.920330016,7791198.72590401,528,357.54,CASA,P3
611159.987378482,7791976.69122232,840,613.39,CASA,P5
611160.068005525,7792061.94154843,579,380,CASA,P4
611160.397739467,7793180.07270826,1001.12,189.19,APARTAMENTO,P4
611160.448005249,7791794.03573959,450,337,CASA,P4
611160.980002004,7794313.83221943,360,358,CASA,P3
611161.35844943,7793954.064478,544,383.51,APARTAMENTO,P4
611161.606234336,7794166.68127643,176,198,CASA,P3
611161.871630435,7791416.36992466,528,259,CASA,P4
611162.126123086,7792767.6732146,806,301.96,APARTAMENTO,P4
611162.415108239,7796116.11030414,1200,414,CASA,P3
611162.674439419,7794030.79083846,399,269.5,APARTAMENTO,P2
611162.961433387,7791303.00373591,1056,491,CASA,P4
611162.964821418,7794600.71207543,600,177.89,APARTAMENTO,P4
611163.067299662,7793999.62609928,350,446.7,CASA,P3
611163.15629101,7791718.63606153,450,394.16,CASA,P5
611163.209637297,7791465.23251537,528,545.6,CASA,P5
611163.361581995,7793062.22652984,374,446.86,CASA,P4
611163.45542359,7793673.23640113,420,124.57,APARTAMENTO,P3
611163.665390605,7791336.01028636,528,342,CASA,P4
611163.672269025,7793792.51562984,360,147,APARTAMENTO,P3
611163.8315499,7792226.00927508,511,349.67,CASA,P3
611163.95291422,7792376.1301343,450,426.24,CASA,P4
611164.410514189,7792884.60554345,551.75,550.95,APARTAMENTO,P4
611164.504900985,7792341.7919453,450,387.93,CASA,P4
611164.930980012,7794045.38309618,395,135.34,APARTAMENTO,P3
611164.936960007,7794193.70468321,352,102.3,APARTAMENTO,P2
611165.099150971,7796442.61888582,1200,86.86,APARTAMENTO,P2
611165.288754692,7793285.53129315,405,91.43,APARTAMENTO,P3
611165.477005959,7796253.89667064,548,69.4,APARTAMENTO,P3
611165.546049706,7791881.29601988,1350,924.26,CASA,P5
611165.708910676,7794516.99546148,1173.45,339.47,APARTAMENTO,P4
611166.222659679,7794908.62352653,430,205,APARTAMENTO,P2
611166.723275182,7791947.58058468,840,350,CASA,P4
611166.747654685,7793118.73348201,1032,145.87,APARTAMENTO,P3
611166.790015392,7794617.07121843,450,344.03,CASA,P3
611167.091853979,7794838.34137874,476,431,CASA,P2
611167.228899442,7793197.64490797,447,151.43,APARTAMENTO,P3
611167.238412218,7793683.99103647,384,141.49,APARTAMENTO,P3
611168.18876631,7794060.15638099,360,98,APARTAMENTO,P2
611168.200079826,7791826.51645773,450,291,CASA,P4
611168.266852261,7793045.41315976,408,384,CASA,P4
611168.373885801,7794206.66510168,313.88,243.75,APARTAMENTO,P3
611168.778518059,7791630.06170514,525,420.83,CASA,P4
611169.069195172,7791385.34134295,528,446,CASA,P4
611169.10987112,7796554.66760143,1080,80.03,APARTAMENTO,P3
611170.061509642,7794955.36507692,560,97,APARTAMENTO,P3
611170.558098956,7791751.25890633,450,298,CASA,P3
611170.56115981,7794311.37242063,355,251,CASA,P3
611170.703952794,7792290.63981343,407,350,CASA,P4
611171.526885481,7796780.31079864,1200,340.7,APARTAMENTO,P2
611171.556039143,7791499.93343944,528,766.59,CASA,P4
611171.723272414,7794219.49823848,314,274,CASA,P4
611171.800121759,7793441.80053001,413.4,205.12,APARTAMENTO,P4
611171.931608823,7793820.49071951,412,145,APARTAMENTO,P3
611172.365173579,7793696.32527897,385,258.34,APARTAMENTO,P4
611172.396456973,7793209.25081414,402,279.57,CASA,P3
611172.756543755,7792997.4839271,520.47,304.45,APARTAMENTO,P3
611172.86013714,7791253.29778145,560,515.44,CASA,P4
611173.086523806,7794799.98778309,235,106.13,APARTAMENTO,P3
611173.753743149,7796596.0114634,3800,392.86,APARTAMENTO,P3
611175.040445401,7791797.45026681,450,296,CASA,P3
611175.05571252,7792246.63931869,435,428,CASA,P4
611175.282315099,7793892.25282737,1170,178.34,APARTAMENTO,P3
611175.288613386,7794232.78256654,322,168.75,CASA,P3
611175.308389684,7794810.47754932,212.63,292.5,CASA,P2
611175.668194974,7792776.60045537,626.2,279.75,APARTAMENTO,P4
611175.840934473,7794088.61586218,376,107,APARTAMENTO,P3
611176.439821849,7792016.3899834,444,237.91,CASA,P4
611176.570956168,7793036.52826391,393,218.5,CASA,P3
611176.738498519,7794358.52731755,732,608.21,APARTAMENTO,P4
611176.84796888,7793944.29557161,810,306.5,APARTAMENTO,P3
611177.268667041,7793302.92061597,360,332,CASA,P3
611177.638239709,7791722.07371572,450,301.04,CASA,P5
611177.80088321,7791420.10074687,528,326.29,CASA,P3
611177.878899727,7791101.89784184,3175.26,483.78,APARTAMENTO,P5
611178.348564713,7792335.01434846,450,257.8,CASA,P5
611178.559461819,7793792.49907893,385,202,CASA,P3
611178.718835324,7791187.00227082,705.12,521.35,CASA,P5
611179.091150229,7796194.71847623,878,213.3,APARTAMENTO,P3
611179.099786569,7792907.44867727,413.25,402.4,APARTAMENTO,P4
611179.402646209,7794536.15203725,508,356.31,APARTAMENTO,P4
611179.658874189,7793281.89833326,405,98.44,APARTAMENTO,P3
611179.845786523,7791339.87873027,528,429,CASA,P5
611180.079932535,7794103.97954153,376,189.36,APARTAMENTO,P3
611180.123418483,7793314.52101282,360,419.36,APARTAMENTO,P4
611180.283206215,7794308.65459558,350,156,CASA,P2
611180.289182784,7791905.50867228,450,380,CASA,P3
611180.483907957,7792263.44995163,497,491.17,CASA,P4
611180.504434596,7793130.40480995,570,141,APARTAMENTO,P3
611180.651794623,7792799.42501123,457,101.513571428571,APARTAMENTO,P4
611181.306582381,7792177.96335018,481,481.17,CASA,P4
611181.518071939,7793231.11588978,945.5,399.06,CASA,P3
611181.984902551,7793826.50994912,414,175,APARTAMENTO,P3
611182.354294221,7794634.40735725,300,260,CASA,P4
611182.716660062,7791830.05181059,450,315,CASA,P4
611182.855732272,7793482.14685445,923,150,APARTAMENTO,P3
611183.058303727,7794549.55555318,490,282.96,APARTAMENTO,P4
611183.331282926,7793326.2585466,360,106,APARTAMENTO,P3
611183.468609289,7791633.62854818,525,100,CASA,P2
611184.636210878,7794951.48827073,468,235,APARTAMENTO,P3
611184.768445567,7792948.32762131,490.75,185.7,APARTAMENTO,P4
611184.928864536,7791243.20967679,560,248,CASA,P3
611185.156199171,7791667.28584207,1101,755,CASA,P4
611185.165761051,7793027.90123773,360,412,CASA,P5
611185.233299524,7791754.58996884,450,298.83,CASA,P3
611185.642948745,7792989.01936666,416,149.38,APARTAMENTO,P3
611185.897979945,7792879.51351206,875.02,396,CASA,P4
611186.297618306,7793337.84458083,360,104.17,APARTAMENTO,P3
611186.504822663,7794001.18565411,1200,200,APARTAMENTO,P3
611186.661285544,7794563.05071214,504,174,APARTAMENTO,P3
611186.762100386,7794379.14529501,479,207.65,APARTAMENTO,P3
611186.883217979,7793080.58565694,375,121.15,APARTAMENTO,P2
611187.115770709,7791470.74622581,1056,889.43,CASA,P5
611187.236033436,7791876.65301814,450,408,CASA,P4
611187.541092854,7791503.72185554,528,364.3,CASA,P4
611188.36703185,7794278.47706252,1152.75,479.88,APARTAMENTO,P4
611188.641863995,7796339.68786685,600,241,APARTAMENTO,P2
611188.829330363,7794042.79551457,902,393.42,APARTAMENTO,P4
611188.966260234,7791593.27784692,544,469.38,CASA,P4
611188.971850018,7792815.25911465,548,168.89,APARTAMENTO,P3
611189.145460037,7793349.39214663,360,107.31,APARTAMENTO,P3
611189.162848143,7791041.8141382,732.06,954.2,CASA,P3
611189.205352891,7793722.58489973,986.25,207.45,APARTAMENTO,P4
611189.540472094,7791800.90109445,450,318,CASA,P4
611189.608700282,7793138.18381429,606,258.04,APARTAMENTO,P4
611189.90536512,7796308.44439698,936,219.3,APARTAMENTO,P3
611190.049876139,7792129.20840156,364,267.17,CASA,P4
611190.348638676,7794576.8146172,490,356.94,APARTAMENTO,P4
611190.969146429,7794393.40259314,366,107.55,APARTAMENTO,P3
611190.990006102,7792363.20563097,450,853.48,CASA,P5
611191.881401299,7792280.83180733,833,716.94,CASA,P4
611191.889702522,7793835.06201371,475,136.57,APARTAMENTO,P3
611191.933775092,7792910.3833524,393,424,CASA,P4
611192.211834667,7791725.290813,450,38,CASA,P3
611192.35406812,7793360.76091385,360,358,CASA,P4
611192.502744597,7793952.21378139,550,367.43,APARTAMENTO,P3
611192.561907129,7793790.46737159,442,235,CASA,P3
611192.626061628,7791577.68883018,544,497,CASA,P5
611192.804382353,7793886.40343507,782.88,257.84,APARTAMENTO,P4
611193.190267142,7794410.43537687,596,330.14,APARTAMENTO,P4
611193.199269823,7791961.45146416,450,382,CASA,P4
611193.441821833,7794590.52518824,490,152.89,APARTAMENTO,P3
611193.634553033,7793278.13193792,405,292.57,APARTAMENTO,P4
611193.770793743,7792831.35778376,630,765.58,CASA,P4
611193.880469709,7791424.06220922,528,387.31,CASA,P4
611194.427834691,7792865.18124905,935,405.26,CASA,P4
611195.10388317,7791310.51089819,1056,630,CASA,P5
611195.162753091,7796681.71560373,830,524.03,APARTAMENTO,P2
611195.474435045,7793372.33758751,360,306.54,CASA,P3
611195.688040534,7794123.81951753,435,167.29,APARTAMENTO,P3
611195.776446053,7791343.59227836,528,303,CASA,P4
611196.23,7791562.5,544,560.09,CASA,P4
611196.541105759,7791946.84355157,450,403.95,CASA,P4
611197.149732466,7792847.62592224,821,575,CASA,P4
611197.2647425,7794425.01637837,298,180,CASA,P3
611197.284900077,7794604.29877944,700,344.3,APARTAMENTO,P4
611197.404312494,7793688.53159801,360,179.03,CASA,P3
611197.415293284,7791833.36393196,450,290,CASA,P4
611197.715033061,7794313.41322534,378,162,CASA,P3
611197.966444841,7793477.98527772,480,130.88,APARTAMENTO,P3
611198.350402045,7792979.75876426,384,271.11,APARTAMENTO,P4
611198.50855554,7793384.15007878,360,90.34,APARTAMENTO,P3
611199.087583537,7793704.583429,399,278,CASA,P2
611199.117017697,7793013.38544202,827,354,APARTAMENTO,P3
611199.291580295,7794090.55098875,640,212.48,APARTAMENTO,P4
611199.860987724,7794471.74655335,200,84.57,APARTAMENTO,P3
611199.888058355,7791547.00115174,544,468,CASA,P4
611199.969021639,7794435.03081508,300,182,CASA,P3
611200.025110956,7791758.06530254,450,354,CASA,P3
611200.361550252,7792144.17421541,374,333.54,CASA,P3
611200.969417449,7794143.14953098,435,149.53,APARTAMENTO,P4
611201.215265877,7795101.78807708,2880,203.48,APARTAMENTO,P5
611201.228751431,7793178.94947527,990,385.05,APARTAMENTO,P4
611201.259202907,7791392.96947138,1584,719.03,CASA,P5
611201.646300272,7791918.09270404,487.5,403,CASA,P5
611201.649430299,7793197.62422937,411,410.11,CASA,P4
611201.757768355,7791264.79199297,795,542.1,CASA,P4
611202.070230954,7793843.25354035,354,221,CASA,P3
611202.465217985,7794348.77723921,737,180.23,APARTAMENTO,P3
611202.953587116,7792914.43850659,414,326.22,APARTAMENTO,P4
611203.142241058,7793938.65288915,376,253.8,APARTAMENTO,P3
611203.328477067,7794152.93967699,435,235.87,CASA,P3
611203.619175868,7791507.61136767,527,270,CASA,P4
611203.83793559,7792322.03471339,450,430,CASA,P4
611204.091899008,7794449.57747659,596,179.74,APARTAMENTO,P4
611204.209419983,7791804.31619963,450,400,CASA,P4
611204.242680456,7793161.47298609,510,376,CASA,P3
611204.280329727,7792073.26505793,382,233.04,CASA,P3
611205.638877832,7793988.96225227,364,122,APARTAMENTO,P2
611205.742748304,7792164.01859525,420,337.72,CASA,P4
611205.989037612,7794162.55582634,435,226,CASA,P3
611206.202458719,7796335.34129582,616,211.81,APARTAMENTO,P2
611206.323518767,7793795.60880775,436,121,APARTAMENTO,P3
611206.794722843,7793090.87639461,451.5,182.95,APARTAMENTO,P4
611206.91115862,7792701.64145465,4490.82,293.83,APARTAMENTO,P4
611206.93013062,7791896.6423478,487,305,CASA,P4
611207.748275676,7793068.54274321,822,550,APARTAMENTO,P4
611208.091599227,7793274.40699695,405,54.55,APARTAMENTO,P3
611208.489712453,7793150.09597348,438,422.91,CASA,P3
