Nr.	Depth	Coverage	Quality	Probability	Positives	p-Value	Conditions
2287	5	2542	0.40815627574920654	0.46852871754523995	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y <= 7795834.5 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.37
2288	5	2542	0.40815627574920654	0.46852871754523995	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND AREA_TERRENO <= 21167.36
2289	5	2542	0.40815627574920654	0.46852871754523995	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37
2290	5	2542	0.40815627574920654	0.46852871754523995	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND Y <= 7795834.5 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.37
2291	5	2542	0.40815627574920654	0.46852871754523995	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND AREA_CONSTRUCAO <= 3444.27
2292	5	2542	0.40815627574920654	0.46852871754523995	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37
2293	5	2542	0.40815627574920654	0.46852871754523995	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.37
2294	5	2542	0.40815627574920654	0.46852871754523995	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND X <= 614227.2 AND AREA_CONSTRUCAO >= 423.37 AND AREA_TERRENO <= 21167.36
2295	5	2542	0.40815627574920654	0.46852871754523995	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.37
2296	5	2542	0.40815627574920654	0.46852871754523995	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND X >= 608975.7 AND AREA_CONSTRUCAO >= 423.37 AND AREA_CONSTRUCAO <= 3444.27
2297	5	2542	0.40815627574920654	0.46852871754523995	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND AREA_CONSTRUCAO >= 423.37
2298	5	2542	0.40815627574920654	0.46852871754523995	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.37 AND X <= 614227.2
2299	5	2542	0.40815627574920654	0.46852871754523995	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND AREA_CONSTRUCAO >= 423.37
2300	5	2542	0.40815627574920654	0.46852871754523995	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.37 AND X >= 608975.7
2301	5	2542	0.40815627574920654	0.46852871754523995	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36
2302	5	2542	0.40815627574920654	0.46852871754523995	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27
2303	5	2542	0.40815627574920654	0.46852871754523995	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2
2304	5	2542	0.40815627574920654	0.46852871754523995	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7
2305	5	2542	0.40815627574920654	0.46852871754523995	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37
2306	5	2542	0.40815627574920654	0.46852871754523995	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND AREA_CONSTRUCAO >= 423.37 AND Y <= 7795834.5
2307	5	2542	0.40815627574920654	0.46852871754523995	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7795834.5 AND X <= 614227.2 AND AREA_CONSTRUCAO >= 423.37
2308	5	2542	0.40815627574920654	0.46852871754523995	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND X <= 614227.2
2309	5	2542	0.40815627574920654	0.46852871754523995	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37
2310	5	2542	0.40815627574920654	0.46852871754523995	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7795834.5 AND X >= 608975.7 AND AREA_CONSTRUCAO >= 423.37
2311	5	2542	0.40815627574920654	0.46852871754523995	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND X >= 608975.7
2312	5	2480	0.40814197063446045	0.4729838709677419	1173.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND Y <= 7795649.0
2313	5	2480	0.40814197063446045	0.4729838709677419	1173.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND Y <= 7795834.5 AND Y <= 7795765.5 AND Y <= 7795649.0
2314	5	2480	0.40814197063446045	0.4729838709677419	1173.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND X >= 608975.7 AND Y <= 7795765.5 AND Y <= 7795649.0
2315	5	2480	0.40814197063446045	0.4729838709677419	1173.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND X >= 608975.7 AND Y <= 7795649.0
2316	5	2480	0.40814197063446045	0.4729838709677419	1173.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND Y <= 7795649.0 AND X >= 608975.7
2317	5	2480	0.40814197063446045	0.4729838709677419	1173.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND Y <= 7795649.0 AND AREA_CONSTRUCAO <= 3444.27
2318	5	2480	0.40814197063446045	0.4729838709677419	1173.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7795649.0
2319	5	2480	0.40814197063446045	0.4729838709677419	1173.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7795765.5 AND Y <= 7795649.0
2320	5	2480	0.40814197063446045	0.4729838709677419	1173.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7795834.5 AND Y <= 7795765.5 AND Y <= 7795649.0
2321	4	2556	0.40812841057777405	0.467527386541471	1195.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y >= 7790533.5
2322	4	2556	0.40812841057777405	0.467527386541471	1195.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO <= 2743.0
2323	4	2556	0.40812841057777405	0.467527386541471	1195.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND Y <= 7795834.5 AND X >= 608992.2
2324	4	2556	0.40812841057777405	0.467527386541471	1195.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND Y <= 7795834.5 AND Y >= 7790533.5
2325	4	2556	0.40812841057777405	0.467527386541471	1195.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND X >= 608975.7 AND X >= 608992.2
2326	4	2556	0.40812841057777405	0.467527386541471	1195.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND X >= 608975.7 AND Y >= 7790533.5
2327	4	2556	0.40812841057777405	0.467527386541471	1195.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y >= 7790533.5 AND X >= 608975.7
2328	4	2556	0.40812841057777405	0.467527386541471	1195.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y >= 7790533.5 AND AREA_CONSTRUCAO <= 3444.27
2329	4	2556	0.40812841057777405	0.467527386541471	1195.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO <= 3444.27 AND Y >= 7790533.5
2330	4	2556	0.40812841057777405	0.467527386541471	1195.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO <= 2743.0
2331	4	2556	0.40812841057777405	0.467527386541471	1195.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7795834.5 AND Y >= 7790533.5
2332	4	2556	0.40812841057777405	0.467527386541471	1195.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7795834.5 AND AREA_CONSTRUCAO <= 2743.0
2333	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND Y >= 7790533.5
2334	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND AREA_CONSTRUCAO <= 2743.0
2335	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y >= 7790533.5 AND Y <= 7795765.5
2336	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO <= 2743.0 AND Y <= 7795765.5
2337	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND Y <= 7795834.5 AND X >= 608992.2 AND Y <= 7795765.5
2338	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND Y <= 7795834.5 AND Y <= 7795765.5 AND X >= 608992.2
2339	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND Y <= 7795834.5 AND Y <= 7795765.5 AND Y >= 7790533.5
2340	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND Y <= 7795834.5 AND Y >= 7790533.5 AND Y <= 7795765.5
2341	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND X >= 608975.7 AND X >= 608992.2 AND Y <= 7795765.5
2342	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND X >= 608975.7 AND Y <= 7795765.5 AND X >= 608992.2
2343	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND X >= 608975.7 AND Y <= 7795765.5 AND Y >= 7790533.5
2344	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND X >= 608975.7 AND Y >= 7790533.5 AND Y <= 7795765.5
2345	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND X >= 608975.7 AND X >= 608992.2
2346	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND X >= 608975.7 AND Y >= 7790533.5
2347	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND Y >= 7790533.5 AND X >= 608975.7
2348	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND Y >= 7790533.5 AND AREA_CONSTRUCAO <= 3444.27
2349	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND AREA_CONSTRUCAO <= 3444.27 AND Y >= 7790533.5
2350	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y <= 7795765.5 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO <= 2743.0
2351	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y >= 7790533.5 AND X >= 608975.7 AND Y <= 7795765.5
2352	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y >= 7790533.5 AND Y <= 7795765.5 AND X >= 608975.7
2353	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y >= 7790533.5 AND Y <= 7795765.5 AND AREA_CONSTRUCAO <= 3444.27
2354	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y >= 7790533.5 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7795765.5
2355	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7795765.5 AND Y >= 7790533.5
2356	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7795765.5 AND AREA_CONSTRUCAO <= 2743.0
2357	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO <= 3444.27 AND Y >= 7790533.5 AND Y <= 7795765.5
2358	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO <= 2743.0 AND Y <= 7795765.5
2359	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7795834.5 AND Y <= 7795765.5 AND Y >= 7790533.5
2360	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7795834.5 AND Y <= 7795765.5 AND AREA_CONSTRUCAO <= 2743.0
2361	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7795834.5 AND Y >= 7790533.5 AND Y <= 7795765.5
2362	5	2532	0.408107191324234	0.46919431279620855	1188.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7795834.5 AND AREA_CONSTRUCAO <= 2743.0 AND Y <= 7795765.5
2363	5	2553	0.4080656170845032	0.46768507638072854	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND Y <= 7795834.5 AND Y >= 7790533.5
2364	5	2553	0.4080656170845032	0.46768507638072854	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND Y >= 7790533.5 AND Y <= 7795834.5
2365	5	2553	0.4080656170845032	0.46768507638072854	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y <= 7795834.5 AND X <= 614209.94 AND Y >= 7790533.5
2366	5	2553	0.4080656170845032	0.46768507638072854	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y <= 7795834.5 AND Y >= 7790533.5 AND X <= 614209.94
2367	5	2553	0.4080656170845032	0.46768507638072854	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y >= 7790533.5 AND X <= 614209.94 AND Y <= 7795834.5
2368	5	2553	0.4080656170845032	0.46768507638072854	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y >= 7790533.5 AND Y <= 7795834.5 AND X <= 614209.94
2369	5	2553	0.4080656170845032	0.46768507638072854	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND X <= 614227.2 AND X <= 614209.94 AND Y >= 7790533.5
2370	5	2553	0.4080656170845032	0.46768507638072854	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND X <= 614227.2 AND Y >= 7790533.5 AND X <= 614209.94
2371	5	2553	0.4080656170845032	0.46768507638072854	1194.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND Y >= 7790533.5 AND X <= 614227.2 AND X <= 614209.94
2372	4	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37
2373	4	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND X <= 614227.2 AND AREA_CONSTRUCAO >= 423.37
2374	4	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND X <= 614227.2
2375	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37
2376	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND X >= 608975.7 AND AREA_CONSTRUCAO >= 423.37
2377	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.37
2378	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND X >= 608975.7
2379	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND AREA_CONSTRUCAO <= 3444.27
2380	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37
2381	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.37
2382	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND AREA_TERRENO <= 21167.36
2383	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37
2384	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND Y <= 7795834.5 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.37
2385	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND AREA_TERRENO <= 21167.36
2386	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37
2387	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.37
2388	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND X >= 608975.7 AND AREA_CONSTRUCAO >= 423.37 AND AREA_TERRENO <= 21167.36
2389	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND AREA_CONSTRUCAO >= 423.37
2390	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.37
2391	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.37 AND X >= 608975.7
2392	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.37 AND AREA_CONSTRUCAO <= 3444.27
2393	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.37
2394	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.37 AND AREA_TERRENO <= 21167.36
2395	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36
2396	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7
2397	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27
2398	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36
2399	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37
2400	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7795834.5 AND X >= 608975.7 AND AREA_CONSTRUCAO >= 423.37
2401	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7795834.5 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.37
2402	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND X >= 608975.7
2403	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND AREA_CONSTRUCAO <= 3444.27
2404	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37
2405	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7795834.5 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.37
2406	5	2543	0.4080164432525635	0.4683444750294927	1191.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND Y <= 7795834.5 AND AREA_CONSTRUCAO >= 423.37 AND AREA_TERRENO <= 21167.36
